time,actual,forecast,reqs
2023-01-16T06:30Z,162,160,818
2023-01-16T07:00Z,179,140,900
2023-01-16T07:30Z,189,142,925
2023-01-16T08:00Z,192,186,854
2023-01-16T08:30Z,193,184,894
2023-01-16T09:00Z,192,188,864
2023-01-16T09:30Z,189,191,764
2023-01-16T10:00Z,186,187,659
2023-01-16T10:30Z,180,188,658
2023-01-16T11:00Z,186,183,561
2023-01-16T11:30Z,184,181,547
2023-01-16T12:00Z,185,184,535
2023-01-16T12:30Z,182,179,571
2023-01-16T13:00Z,176,183,728
2023-01-16T13:30Z,174,180,733
2023-01-16T14:00Z,168,202,733
2023-01-16T14:30Z,169,177,829
2023-01-16T15:00Z,178,174,998
2023-01-16T15:30Z,194,176,932
2023-01-16T16:00Z,195,183,911
2023-01-16T16:30Z,193,193,820
2023-01-16T17:00Z,193,190,746
2023-01-16T17:30Z,194,186,626
2023-01-16T18:00Z,198,271,543
2023-01-16T18:30Z,197,196,434
2023-01-16T19:00Z,187,197,416
2023-01-16T19:30Z,194,201,270
2023-01-16T20:00Z,204,194,271
2023-01-16T20:30Z,201,196,227
2023-01-16T21:00Z,206,208,205
2023-01-16T21:30Z,202,208,194
2023-01-16T22:00Z,193,216,169
2023-01-16T22:30Z,190,185,136
2023-01-16T23:00Z,182,177,122
2023-01-16T23:30Z,184,192,98
2023-01-17T00:00Z,196,191,142
2023-01-17T00:30Z,202,191,199
2023-01-17T01:00Z,204,197,263
2023-01-17T01:30Z,198,202,305
2023-01-17T02:00Z,192,219,319
2023-01-17T02:30Z,189,217,426
2023-01-17T03:00Z,187,192,408
2023-01-17T03:30Z,182,185,478
2023-01-17T04:00Z,195,187,530
2023-01-17T04:30Z,199,188,592
2023-01-17T05:00Z,217,196,632
2023-01-17T05:30Z,228,217,747
2023-01-17T06:00Z,243,220,778
2023-01-17T06:30Z,251,231,799
2023-01-17T07:00Z,244,214,965
2023-01-17T07:30Z,244,247,1096
2023-01-17T08:00Z,239,239,932
2023-01-17T08:30Z,236,223,879
2023-01-17T09:00Z,231,234,762
2023-01-17T09:30Z,230,241,719
2023-01-17T10:00Z,231,232,717
2023-01-17T10:30Z,225,227,682
2023-01-17T11:00Z,215,231,545
2023-01-17T11:30Z,206,217,519
2023-01-17T12:00Z,208,218,544
2023-01-17T12:30Z,204,210,610
2023-01-17T13:00Z,207,216,735
2023-01-17T13:30Z,208,217,741
2023-01-17T14:00Z,220,213,802
2023-01-17T14:30Z,224,215,817
2023-01-17T15:00Z,222,224,936
2023-01-17T15:30Z,225,227,939
2023-01-17T16:00Z,222,219,968
2023-01-17T16:30Z,221,213,758
2023-01-17T17:00Z,216,215,686
2023-01-17T17:30Z,217,218,659
2023-01-17T18:00Z,221,219,612
2023-01-17T18:30Z,215,215,494
2023-01-17T19:00Z,212,217,365
2023-01-17T19:30Z,206,208,278
2023-01-17T20:00Z,210,205,300
2023-01-17T20:30Z,203,205,232
2023-01-17T21:00Z,193,193,209
2023-01-17T21:30Z,175,192,189
2023-01-17T22:00Z,166,168,176
2023-01-17T22:30Z,144,169,152
2023-01-17T23:00Z,122,160,123
2023-01-17T23:30Z,111,124,90
2023-01-18T00:00Z,104,105,153
2023-01-18T00:30Z,110,95,214
2023-01-18T01:00Z,109,93,263
2023-01-18T01:30Z,100,94,297
2023-01-18T02:00Z,95,104,319
2023-01-18T02:30Z,93,94,422
2023-01-18T03:00Z,99,89,459
2023-01-18T03:30Z,96,88,461
2023-01-18T04:00Z,101,96,600
2023-01-18T04:30Z,104,102,606
2023-01-18T05:00Z,116,103,673
2023-01-18T05:30Z,122,104,794
2023-01-18T06:00Z,147,113,760
2023-01-18T06:30Z,163,123,883
2023-01-18T07:00Z,180,151,847
2023-01-18T07:30Z,191,166,1048
2023-01-18T08:00Z,196,170,965
2023-01-18T08:30Z,194,186,924
2023-01-18T09:00Z,193,189,778
2023-01-18T09:30Z,191,182,804
2023-01-18T10:00Z,188,185,705
2023-01-18T10:30Z,186,184,668
2023-01-18T11:00Z,180,177,551
2023-01-18T11:30Z,178,178,539
2023-01-18T12:00Z,176,178,584
2023-01-18T12:30Z,175,176,589
2023-01-18T13:00Z,177,177,645
2023-01-18T13:30Z,180,177,693
2023-01-18T14:00Z,196,180,751
2023-01-18T14:30Z,204,185,820
2023-01-18T15:00Z,199,185,923
2023-01-18T15:30Z,201,196,999
2023-01-18T16:00Z,201,205,911
2023-01-18T16:30Z,207,205,821
2023-01-18T17:00Z,206,200,774
2023-01-18T17:30Z,199,202,616
2023-01-18T18:00Z,196,200,593
2023-01-18T18:30Z,205,198,507
2023-01-18T19:00Z,204,191,417
2023-01-18T19:30Z,200,189,291
2023-01-18T20:00Z,199,198,258
2023-01-18T20:30Z,199,190,274
2023-01-18T21:00Z,196,185,227
2023-01-18T21:30Z,179,189,191
2023-01-18T22:00Z,167,193,187
2023-01-18T22:30Z,165,181,148
2023-01-18T23:00Z,165,169,137
2023-01-18T23:30Z,163,166,91
2023-01-19T00:00Z,163,161,147
2023-01-19T00:30Z,167,156,206
2023-01-19T01:00Z,163,160,248
2023-01-19T01:30Z,164,157,272
2023-01-19T02:00Z,168,157,365
2023-01-19T02:30Z,170,162,415
2023-01-19T03:00Z,172,163,426
2023-01-19T03:30Z,176,157,522
2023-01-19T04:00Z,184,166,552
2023-01-19T04:30Z,183,172,562
2023-01-19T05:00Z,185,177,733
2023-01-19T05:30Z,198,183,708
2023-01-19T06:00Z,217,196,877
2023-01-19T06:30Z,229,207,836
2023-01-19T07:00Z,238,229,999
2023-01-19T07:30Z,238,237,1044
2023-01-19T08:00Z,243,237,969
2023-01-19T08:30Z,243,231,943
2023-01-19T09:00Z,238,239,841
2023-01-19T09:30Z,234,239,786
2023-01-19T10:00Z,228,234,652
2023-01-19T10:30Z,225,229,601
2023-01-19T11:00Z,219,224,564
2023-01-19T11:30Z,216,220,459
2023-01-19T12:00Z,217,219,548
2023-01-19T12:30Z,213,218,660
2023-01-19T13:00Z,213,220,668
2023-01-19T13:30Z,217,216,683
2023-01-19T14:00Z,222,215,774
2023-01-19T14:30Z,225,214,802
2023-01-19T15:00Z,223,224,869
2023-01-19T15:30Z,228,227,924
2023-01-19T16:00Z,228,229,880
2023-01-19T16:30Z,226,225,746
2023-01-19T17:00Z,230,223,708
2023-01-19T17:30Z,225,222,588
2023-01-19T18:00Z,223,225,535
2023-01-19T18:30Z,222,221,462
2023-01-19T19:00Z,220,220,361
2023-01-19T19:30Z,220,221,324
2023-01-19T20:00Z,220,212,257
2023-01-19T20:30Z,214,214,248
2023-01-19T21:00Z,205,212,240
2023-01-19T21:30Z,194,204,189
2023-01-19T22:00Z,187,195,169
2023-01-19T22:30Z,180,190,156
2023-01-19T23:00Z,168,185,117
2023-01-19T23:30Z,161,186,94
2023-01-20T00:00Z,162,168,164
2023-01-20T00:30Z,166,167,182
2023-01-20T01:00Z,165,168,273
2023-01-20T01:30Z,163,170,274
2023-01-20T02:00Z,151,182,326
2023-01-20T02:30Z,148,163,413
2023-01-20T03:00Z,146,153,420
2023-01-20T03:30Z,144,149,546
2023-01-20T04:00Z,159,148,577
2023-01-20T04:30Z,164,139,622
2023-01-20T05:00Z,176,160,693
2023-01-20T05:30Z,191,168,757
2023-01-20T06:00Z,210,209,755
2023-01-20T06:30Z,222,200,864
2023-01-20T07:00Z,231,216,902
2023-01-20T07:30Z,237,231,1018
2023-01-20T08:00Z,236,232,922
2023-01-20T08:30Z,235,238,946
2023-01-20T09:00Z,232,238,801
2023-01-20T09:30Z,229,222,814
2023-01-20T10:00Z,224,228,669
2023-01-20T10:30Z,220,224,683
2023-01-20T11:00Z,217,236,531
2023-01-20T11:30Z,215,219,495
2023-01-20T12:00Z,218,225,560
2023-01-20T12:30Z,219,219,603
2023-01-20T13:00Z,225,219,672
2023-01-20T13:30Z,226,225,821
2023-01-20T14:00Z,224,222,831
2023-01-20T14:30Z,229,239,956
2023-01-20T15:00Z,229,241,862
2023-01-20T15:30Z,237,234,1022
2023-01-20T16:00Z,239,243,971
2023-01-20T16:30Z,238,244,788
2023-01-20T17:00Z,232,236,663
2023-01-20T17:30Z,237,234,682
2023-01-20T18:00Z,239,232,528
2023-01-20T18:30Z,234,236,518
2023-01-20T19:00Z,231,238,366
2023-01-20T19:30Z,231,235,291
2023-01-20T20:00Z,239,234,266
2023-01-20T20:30Z,235,232,246
2023-01-20T21:00Z,230,235,212
2023-01-20T21:30Z,226,228,199
2023-01-20T22:00Z,225,222,163
2023-01-20T22:30Z,217,222,157
2023-01-20T23:00Z,192,218,126
2023-01-20T23:30Z,185,213,97
2023-01-21T00:00Z,181,198,148
2023-01-21T00:30Z,185,197,188
2023-01-21T01:00Z,182,196,228
2023-01-21T01:30Z,178,192,323
2023-01-21T02:00Z,178,194,352
2023-01-21T02:30Z,178,191,431
2023-01-21T03:00Z,179,188,447
2023-01-21T03:30Z,180,180,487
2023-01-21T04:00Z,184,177,520
2023-01-21T04:30Z,183,183,612
2023-01-21T05:00Z,187,179,643
2023-01-21T05:30Z,185,190,809
2023-01-21T06:00Z,187,190,751
2023-01-21T06:30Z,197,192,856
2023-01-21T07:00Z,215,197,931
2023-01-21T07:30Z,215,201,921
2023-01-21T08:00Z,213,208,958
2023-01-21T08:30Z,214,220,814
2023-01-21T09:00Z,201,214,890
2023-01-21T09:30Z,198,215,742
2023-01-21T10:00Z,194,200,689
2023-01-21T10:30Z,187,196,620
2023-01-21T11:00Z,184,193,588
2023-01-21T11:30Z,179,188,508
2023-01-21T12:00Z,180,185,595
2023-01-21T12:30Z,178,182,598
2023-01-21T13:00Z,183,183,658
2023-01-21T13:30Z,184,183,717
2023-01-21T14:00Z,184,190,806
2023-01-21T14:30Z,189,191,840
2023-01-21T15:00Z,195,191,948
2023-01-21T15:30Z,206,198,985
2023-01-21T16:00Z,209,205,901
2023-01-21T16:30Z,210,226,793
2023-01-21T17:00Z,207,232,701
2023-01-21T17:30Z,209,231,611
2023-01-21T18:00Z,211,208,584
2023-01-21T18:30Z,211,208,477
2023-01-21T19:00Z,213,211,346
2023-01-21T19:30Z,210,197,325
2023-01-21T20:00Z,203,209,252
2023-01-21T20:30Z,198,209,247
2023-01-21T21:00Z,197,210,239
2023-01-21T21:30Z,189,196,186
2023-01-21T22:00Z,194,189,160
2023-01-21T22:30Z,186,193,139
2023-01-21T23:00Z,163,188,127
2023-01-21T23:30Z,152,181,90
2023-01-22T00:00Z,138,165,155
2023-01-22T00:30Z,145,155,185
2023-01-22T01:00Z,142,142,230
2023-01-22T01:30Z,139,147,290
2023-01-22T02:00Z,140,147,379
2023-01-22T02:30Z,140,142,378
2023-01-22T03:00Z,139,146,485
2023-01-22T03:30Z,135,149,502
2023-01-22T04:00Z,139,149,567
2023-01-22T04:30Z,139,141,602
2023-01-22T05:00Z,140,143,622
2023-01-22T05:30Z,140,142,745
2023-01-22T06:00Z,155,143,875
2023-01-22T06:30Z,161,141,788
2023-01-22T07:00Z,175,161,957
2023-01-22T07:30Z,182,172,1066
2023-01-22T08:00Z,194,168,1008
2023-01-22T08:30Z,201,185,818
2023-01-22T09:00Z,189,197,773
2023-01-22T09:30Z,190,196,685
2023-01-22T10:00Z,186,197,649
2023-01-22T10:30Z,184,189,606
2023-01-22T11:00Z,182,187,595
2023-01-22T11:30Z,188,187,512
2023-01-22T12:00Z,189,189,566
2023-01-22T12:30Z,188,200,667
2023-01-22T13:00Z,192,200,753
2023-01-22T13:30Z,200,196,740
2023-01-22T14:00Z,210,200,883
2023-01-22T14:30Z,216,209,872
2023-01-22T15:00Z,215,218,950
2023-01-22T15:30Z,222,225,1009
2023-01-22T16:00Z,224,223,872
2023-01-22T16:30Z,225,227,761
2023-01-22T17:00Z,225,226,742
2023-01-22T17:30Z,227,229,654
2023-01-22T18:00Z,230,227,614
2023-01-22T18:30Z,227,230,512
2023-01-22T19:00Z,234,233,395
2023-01-22T19:30Z,239,234,317
2023-01-22T20:00Z,239,242,247
2023-01-22T20:30Z,238,244,252
2023-01-22T21:00Z,239,237,230
2023-01-22T21:30Z,235,234,210
2023-01-22T22:00Z,237,236,179
2023-01-22T22:30Z,231,237,149
2023-01-22T23:00Z,219,231,114
2023-01-22T23:30Z,219,232,96
2023-01-23T00:00Z,226,224,139
2023-01-23T00:30Z,229,223,207
2023-01-23T01:00Z,225,222,262
2023-01-23T01:30Z,223,221,280
2023-01-23T02:00Z,225,223,324
2023-01-23T02:30Z,223,220,365
2023-01-23T03:00Z,218,219,474
2023-01-23T03:30Z,218,228,549
2023-01-23T04:00Z,226,218,566
2023-01-23T04:30Z,223,219,652
2023-01-23T05:00Z,218,224,627
2023-01-23T05:30Z,226,235,737
2023-01-23T06:00Z,243,236,748
2023-01-23T06:30Z,258,233,800
2023-01-23T07:00Z,263,249,922
2023-01-23T07:30Z,263,254,1017
2023-01-23T08:00Z,264,257,985
2023-01-23T08:30Z,261,260,903
2023-01-23T09:00Z,251,260,883
2023-01-23T09:30Z,250,256,682
2023-01-23T10:00Z,246,249,726
2023-01-23T10:30Z,244,246,575
2023-01-23T11:00Z,239,245,606
2023-01-23T11:30Z,238,240,514
2023-01-23T12:00Z,237,241,520
2023-01-23T12:30Z,235,244,575
2023-01-23T13:00Z,238,236,685
2023-01-23T13:30Z,245,238,817
2023-01-23T14:00Z,247,242,878
2023-01-23T14:30Z,250,246,856
2023-01-23T15:00Z,247,249,1021
2023-01-23T15:30Z,249,254,1061
2023-01-23T16:00Z,252,256,930
2023-01-23T16:30Z,253,255,763
2023-01-23T17:00Z,250,252,688
2023-01-23T17:30Z,252,253,649
2023-01-23T18:00Z,252,252,598
2023-01-23T18:30Z,253,254,483
2023-01-23T19:00Z,256,255,352
2023-01-23T19:30Z,255,255,308
2023-01-23T20:00Z,258,259,267
2023-01-23T20:30Z,252,257,241
2023-01-23T21:00Z,258,260,229
2023-01-23T21:30Z,253,250,185
2023-01-23T22:00Z,252,246,167
2023-01-23T22:30Z,246,236,161
2023-01-23T23:00Z,236,241,132
2023-01-23T23:30Z,235,246,102
2023-01-24T00:00Z,233,248,153
2023-01-24T00:30Z,238,245,216
2023-01-24T01:00Z,240,231,264
2023-01-24T01:30Z,237,236,291
2023-01-24T02:00Z,232,226,320
2023-01-24T02:30Z,231,230,391
2023-01-24T03:00Z,234,230,481
2023-01-24T03:30Z,227,231,519
2023-01-24T04:00Z,229,231,601
2023-01-24T04:30Z,232,229,630
2023-01-24T05:00Z,249,243,719
2023-01-24T05:30Z,254,242,721
2023-01-24T06:00Z,263,252,843
2023-01-24T06:30Z,272,262,881
2023-01-24T07:00Z,272,260,921
2023-01-24T07:30Z,273,269,945
2023-01-24T08:00Z,267,245,974
2023-01-24T08:30Z,266,269,850
2023-01-24T09:00Z,261,262,876
2023-01-24T09:30Z,255,260,745
2023-01-24T10:00Z,244,256,620
2023-01-24T10:30Z,239,251,666
2023-01-24T11:00Z,60,243,560
2023-01-24T11:30Z,236,238,539
2023-01-24T12:00Z,238,237,536
2023-01-24T12:30Z,239,241,632
2023-01-24T13:00Z,237,242,663
2023-01-24T13:30Z,241,242,786
2023-01-24T14:00Z,247,240,843
2023-01-24T14:30Z,250,244,931
2023-01-24T15:00Z,251,246,880
2023-01-24T15:30Z,250,253,971
2023-01-24T16:00Z,255,256,906
2023-01-24T16:30Z,254,256,800
2023-01-24T17:00Z,254,260,781
2023-01-24T17:30Z,255,249,695
2023-01-24T18:00Z,256,250,534
2023-01-24T18:30Z,255,250,433
2023-01-24T19:00Z,258,257,359
2023-01-24T19:30Z,258,254,287
2023-01-24T20:00Z,266,246,287
2023-01-24T20:30Z,261,254,250
2023-01-24T21:00Z,255,243,232
2023-01-24T21:30Z,251,250,219
2023-01-24T22:00Z,245,248,174
2023-01-24T22:30Z,236,234,139
2023-01-24T23:00Z,221,237,114
2023-01-24T23:30Z,218,230,96
2023-01-25T00:00Z,218,230,152
2023-01-25T00:30Z,219,229,181
2023-01-25T01:00Z,217,219,234
2023-01-25T01:30Z,215,210,278
2023-01-25T02:00Z,211,211,329
2023-01-25T02:30Z,210,207,432
2023-01-25T03:00Z,208,197,453
2023-01-25T03:30Z,204,203,542
2023-01-25T04:00Z,210,218,513
2023-01-25T04:30Z,212,206,618
2023-01-25T05:00Z,212,213,633
2023-01-25T05:30Z,216,223,822
2023-01-25T06:00Z,224,294,855
2023-01-25T06:30Z,234,223,933
2023-01-25T07:00Z,235,225,862
2023-01-25T07:30Z,235,235,953
2023-01-25T08:00Z,231,221,1001
2023-01-25T08:30Z,227,236,822
2023-01-25T09:00Z,229,227,761
2023-01-25T09:30Z,231,219,784
2023-01-25T10:00Z,226,222,653
2023-01-25T10:30Z,221,193,631
2023-01-25T11:00Z,219,215,612
2023-01-25T11:30Z,221,206,482
2023-01-25T12:00Z,224,207,574
2023-01-25T12:30Z,229,211,581
2023-01-25T13:00Z,232,209,749
2023-01-25T13:30Z,227,220,710
2023-01-25T14:00Z,225,229,803
2023-01-25T14:30Z,229,233,911
2023-01-25T15:00Z,235,230,999
2023-01-25T15:30Z,235,219,1048
2023-01-25T16:00Z,230,225,850
2023-01-25T16:30Z,227,222,797
2023-01-25T17:00Z,223,212,807
2023-01-25T17:30Z,217,206,649
2023-01-25T18:00Z,211,202,588
2023-01-25T18:30Z,210,207,428
2023-01-25T19:00Z,210,183,375
2023-01-25T19:30Z,204,170,304
2023-01-25T20:00Z,202,162,289
2023-01-25T20:30Z,196,184,228
2023-01-25T21:00Z,192,191,245
2023-01-25T21:30Z,181,191,206
2023-01-25T22:00Z,177,184,186
2023-01-25T22:30Z,169,165,164
2023-01-25T23:00Z,154,181,127
2023-01-25T23:30Z,151,166,97
2023-01-26T00:00Z,152,158,159
2023-01-26T00:30Z,157,153,207
2023-01-26T01:00Z,155,146,228
2023-01-26T01:30Z,151,145,297
2023-01-26T02:00Z,148,151,367
2023-01-26T02:30Z,149,139,381
2023-01-26T03:00Z,149,147,437
2023-01-26T03:30Z,146,146,451
2023-01-26T04:00Z,147,154,614
2023-01-26T04:30Z,152,147,667
2023-01-26T05:00Z,167,147,701
2023-01-26T05:30Z,176,160,768
2023-01-26T06:00Z,198,179,786
2023-01-26T06:30Z,210,189,886
2023-01-26T07:00Z,216,217,854
2023-01-26T07:30Z,222,220,993
2023-01-26T08:00Z,219,232,889
2023-01-26T08:30Z,219,245,836
2023-01-26T09:00Z,221,216,741
2023-01-26T09:30Z,221,213,786
2023-01-26T10:00Z,225,216,642
2023-01-26T10:30Z,228,224,572
2023-01-26T11:00Z,225,224,531
2023-01-26T11:30Z,223,219,476
2023-01-26T12:00Z,225,216,579
2023-01-26T12:30Z,226,214,685
2023-01-26T13:00Z,226,217,717
2023-01-26T13:30Z,,214,782
2023-01-26T14:00Z,,225,848
2023-01-26T14:30Z,,223,955
2023-01-26T15:00Z,,218,961
2023-01-26T15:30Z,,212,1081
2023-01-26T16:00Z,228,214,907
2023-01-26T16:30Z,229,219,743
2023-01-26T17:00Z,229,220,758
2023-01-26T17:30Z,231,221,708
2023-01-26T18:00Z,234,221,507
2023-01-26T18:30Z,238,222,435
2023-01-26T19:00Z,239,222,389
2023-01-26T19:30Z,238,221,295
2023-01-26T20:00Z,241,223,248
2023-01-26T20:30Z,239,223,248
2023-01-26T21:00Z,240,209,237
2023-01-26T21:30Z,233,199,217
2023-01-26T22:00Z,231,188,175
2023-01-26T22:30Z,220,179,154
2023-01-26T23:00Z,195,165,135
2023-01-26T23:30Z,187,159,99
2023-01-27T00:00Z,191,157,149
2023-01-27T00:30Z,196,158,183
2023-01-27T01:00Z,188,157,236
2023-01-27T01:30Z,183,156,301
2023-01-27T02:00Z,174,156,355
2023-01-27T02:30Z,173,163,399
2023-01-27T03:00Z,181,170,489
2023-01-27T03:30Z,180,176,481
2023-01-27T04:00Z,184,181,559
2023-01-27T04:30Z,190,181,678
2023-01-27T05:00Z,206,186,664
2023-01-27T05:30Z,223,196,760
2023-01-27T06:00Z,251,205,764
2023-01-27T06:30Z,262,219,936
2023-01-27T07:00Z,266,237,956
2023-01-27T07:30Z,269,240,1066
2023-01-27T08:00Z,262,246,931
2023-01-27T08:30Z,261,251,882
2023-01-27T09:00Z,260,251,825
2023-01-27T09:30Z,253,249,675
2023-01-27T10:00Z,252,248,734
2023-01-27T10:30Z,250,247,613
2023-01-27T11:00Z,248,246,522
2023-01-27T11:30Z,247,243,474
2023-01-27T12:00Z,247,240,552
2023-01-27T12:30Z,244,239,571
2023-01-27T13:00Z,249,239,618
2023-01-27T13:30Z,246,237,713
2023-01-27T14:00Z,250,238,730
2023-01-27T14:30Z,251,237,846
2023-01-27T15:00Z,245,235,873
2023-01-27T15:30Z,247,237,1063
2023-01-27T16:00Z,243,248,831
2023-01-27T16:30Z,245,246,828
2023-01-27T17:00Z,242,246,760
2023-01-27T17:30Z,244,248,683
2023-01-27T18:00Z,249,249,554
2023-01-27T18:30Z,251,248,500
2023-01-27T19:00Z,255,254,380
2023-01-27T19:30Z,256,257,300
2023-01-27T20:00Z,264,264,294
2023-01-27T20:30Z,259,261,264
2023-01-27T21:00Z,267,266,218
2023-01-27T21:30Z,264,264,183
2023-01-27T22:00Z,270,265,185
2023-01-27T22:30Z,262,261,149
2023-01-27T23:00Z,246,253,124
2023-01-27T23:30Z,243,245,104
2023-01-28T00:00Z,242,247,150
2023-01-28T00:30Z,243,246,184
2023-01-28T01:00Z,243,249,261
2023-01-28T01:30Z,242,246,291
2023-01-28T02:00Z,240,246,338
2023-01-28T02:30Z,242,246,423
2023-01-28T03:00Z,241,248,489
2023-01-28T03:30Z,240,247,546
2023-01-28T04:00Z,242,250,515
2023-01-28T04:30Z,238,248,649
2023-01-28T05:00Z,241,252,655
2023-01-28T05:30Z,245,254,797
2023-01-28T06:00Z,250,258,742
2023-01-28T06:30Z,256,254,937
2023-01-28T07:00Z,269,261,857
2023-01-28T07:30Z,270,266,1082
2023-01-28T08:00Z,270,269,971
2023-01-28T08:30Z,273,269,928
2023-01-28T09:00Z,262,267,808
2023-01-28T09:30Z,262,271,689
2023-01-28T10:00Z,255,265,618
2023-01-28T10:30Z,254,264,665
2023-01-28T11:00Z,255,257,547
2023-01-28T11:30Z,256,252,483
2023-01-28T12:00Z,256,260,586
2023-01-28T12:30Z,254,262,674
2023-01-28T13:00Z,255,263,657
2023-01-28T13:30Z,255,261,730
2023-01-28T14:00Z,263,258,747
2023-01-28T14:30Z,266,256,827
2023-01-28T15:00Z,268,263,942
2023-01-28T15:30Z,270,272,930
2023-01-28T16:00Z,266,271,851
2023-01-28T16:30Z,259,271,891
2023-01-28T17:00Z,251,274,763
2023-01-28T17:30Z,250,264,583
2023-01-28T18:00Z,252,257,569
2023-01-28T18:30Z,252,254,509
2023-01-28T19:00Z,262,256,409
2023-01-28T19:30Z,256,254,316
2023-01-28T20:00Z,265,264,254
2023-01-28T20:30Z,259,256,268
2023-01-28T21:00Z,256,255,233
2023-01-28T21:30Z,242,246,216
2023-01-28T22:00Z,223,250,182
2023-01-28T22:30Z,210,236,136
2023-01-28T23:00Z,176,219,121
2023-01-28T23:30Z,164,203,100
2023-01-29T00:00Z,138,176,150
2023-01-29T00:30Z,139,159,197
2023-01-29T01:00Z,135,143,232
2023-01-29T01:30Z,127,138,294
2023-01-29T02:00Z,117,135,370
2023-01-29T02:30Z,109,131,431
2023-01-29T03:00Z,100,121,432
2023-01-29T03:30Z,95,110,517
2023-01-29T04:00Z,94,98,535
2023-01-29T04:30Z,94,97,655
2023-01-29T05:00Z,97,97,635
2023-01-29T05:30Z,95,96,783
2023-01-29T06:00Z,100,98,797
2023-01-29T06:30Z,105,96,822
2023-01-29T07:00Z,112,97,1024
2023-01-29T07:30Z,110,104,1034
2023-01-29T08:00Z,109,106,949
2023-01-29T08:30Z,113,111,958
2023-01-29T09:00Z,112,104,788
2023-01-29T09:30Z,113,109,725
2023-01-29T10:00Z,106,106,644
2023-01-29T10:30Z,102,109,597
2023-01-29T11:00Z,96,106,556
2023-01-29T11:30Z,92,99,484
2023-01-29T12:00Z,84,94,520
2023-01-29T12:30Z,81,89,678
2023-01-29T13:00Z,87,83,625
2023-01-29T13:30Z,87,80,694
2023-01-29T14:00Z,92,86,810
2023-01-29T14:30Z,97,87,899
2023-01-29T15:00Z,98,89,973
2023-01-29T15:30Z,106,91,906
2023-01-29T16:00Z,113,94,860
2023-01-29T16:30Z,121,104,830
2023-01-29T17:00Z,117,107,787
2023-01-29T17:30Z,117,110,614
2023-01-29T18:00Z,125,111,567
2023-01-29T18:30Z,120,106,500
2023-01-29T19:00Z,118,113,361
2023-01-29T19:30Z,112,118,322
2023-01-29T20:00Z,112,118,295
2023-01-29T20:30Z,104,113,228
2023-01-29T21:00Z,97,110,247
2023-01-29T21:30Z,85,101,194
2023-01-29T22:00Z,88,94,178
2023-01-29T22:30Z,83,79,145
2023-01-29T23:00Z,77,85,122
2023-01-29T23:30Z,72,94,104
2023-01-30T00:00Z,76,73,143
2023-01-30T00:30Z,85,76,206
2023-01-30T01:00Z,81,76,243
2023-01-30T01:30Z,74,85,308
2023-01-30T02:00Z,72,82,342
2023-01-30T02:30Z,73,77,387
2023-01-30T03:00Z,74,73,444
2023-01-30T03:30Z,70,75,511
2023-01-30T04:00Z,75,75,513
2023-01-30T04:30Z,78,74,625
2023-01-30T05:00Z,76,75,753
2023-01-30T05:30Z,84,81,685
2023-01-30T06:00Z,109,90,772
2023-01-30T06:30Z,129,84,947
2023-01-30T07:00Z,145,106,957
2023-01-30T07:30Z,160,125,1025
2023-01-30T08:00Z,166,137,1004
2023-01-30T08:30Z,160,157,849
2023-01-30T09:00Z,162,164,795
2023-01-30T09:30Z,162,155,715
2023-01-30T10:00Z,152,156,738
2023-01-30T10:30Z,146,156,619
2023-01-30T11:00Z,142,147,606
2023-01-30T11:30Z,139,142,506
2023-01-30T12:00Z,145,145,579
2023-01-30T12:30Z,150,148,574
2023-01-30T13:00Z,159,151,705
2023-01-30T13:30Z,165,155,727
2023-01-30T14:00Z,175,164,837
2023-01-30T14:30Z,187,181,935
2023-01-30T15:00Z,191,191,890
2023-01-30T15:30Z,200,205,1079
2023-01-30T16:00Z,194,200,954
2023-01-30T16:30Z,201,211,765
2023-01-30T17:00Z,206,210,737
2023-01-30T17:30Z,202,202,660
2023-01-30T18:00Z,201,199,542
2023-01-30T18:30Z,198,192,428
2023-01-30T19:00Z,201,200,366
2023-01-30T19:30Z,201,190,321
2023-01-30T20:00Z,202,197,296
2023-01-30T20:30Z,193,184,257
2023-01-30T21:00Z,180,188,220
2023-01-30T21:30Z,169,172,184
2023-01-30T22:00Z,161,161,169
2023-01-30T22:30Z,143,158,162
2023-01-30T23:00Z,112,150,112
